a,b,theta,A1,A2,E,E_p,E_t,machine_type,status,file_name
5.9,8.8,68.5,-6,33,-52.83985856617801,-7.745598149020225,-9.33716556703439,2,Done,tetracene_A1=-6_A2=33_a=5.9_b=8.8_theta=68.5_cx=0_cy=0_cz=0.log
6.1,8.4,67.0,-4,33,-53.64333994057961,-7.252217156346887,-9.784726406971458,1,Done,tetracene_A1=-4_A2=33_a=6.1_b=8.4_theta=67.0_cx=0_cy=0_cz=0.log
5.9,9.0,67.0,-7,33,-51.213089091703296,-7.933966610813513,-8.836288967519067,2,Done,tetracene_A1=-7_A2=33_a=5.9_b=9.0_theta=67.0_cx=0_cy=0_cz=0.log
5.9,8.6,68.0,-5,33,-53.70803622109816,-7.667918685940094,-9.593049712304492,1,Done,tetracene_A1=-5_A2=33_a=5.9_b=8.6_theta=68.0_cx=0_cy=0_cz=0.log
5.7,9.1,65.5,-8,33,-48.59359126747586,-8.36640885216184,-7.965193390788045,2,Done,tetracene_A1=-8_A2=33_a=5.7_b=9.1_theta=65.5_cx=0_cy=0_cz=0.log
6.0,8.6,68.5,-6,33,-53.03578977845609,-7.627958849072456,-9.444968020077797,2,Done,tetracene_A1=-6_A2=33_a=6.0_b=8.6_theta=68.5_cx=0_cy=0_cz=0.log
6.0,8.8,65.5,-9,33,-44.68206039327197,-7.251231965608895,-7.544899115513544,1,Done,tetracene_A1=-9_A2=33_a=6.0_b=8.8_theta=65.5_cx=0_cy=0_cz=0.log
6.1,8.4,67.5,-4,33,-53.9144970511552,-7.270573078771122,-9.843337723403238,1,Done,tetracene_A1=-4_A2=33_a=6.1_b=8.4_theta=67.5_cx=0_cy=0_cz=0.log
5.9,9.1,67.0,-7,33,-50.94452234217897,-7.933966610813513,-8.769147280137986,2,Done,tetracene_A1=-7_A2=33_a=5.9_b=9.1_theta=67.0_cx=0_cy=0_cz=0.log
5.9,8.7,68.0,-5,33,-53.645920261740685,-7.667918685940094,-9.577520722465124,1,Done,tetracene_A1=-5_A2=33_a=5.9_b=8.7_theta=68.0_cx=0_cy=0_cz=0.log
5.7,9.1,66.0,-8,33,-49.09472828381695,-8.367190729593858,-8.090086706157308,2,Done,tetracene_A1=-8_A2=33_a=5.7_b=9.1_theta=66.0_cx=0_cy=0_cz=0.log
6.0,8.7,68.5,-6,33,-52.9581266308669,-7.627958849072456,-9.425552233180497,2,Done,tetracene_A1=-6_A2=33_a=6.0_b=8.7_theta=68.5_cx=0_cy=0_cz=0.log
5.7,8.9,67.5,-7,33,-50.82800628500991,-7.971321025979705,-8.721341058262624,2,Done,tetracene_A1=-7_A2=33_a=5.7_b=8.9_theta=67.5_cx=0_cy=0_cz=0.log
6.0,8.9,64.5,-9,33,-43.81680191354826,-7.045874297851697,-7.431263329461217,1,Done,tetracene_A1=-9_A2=33_a=6.0_b=8.9_theta=64.5_cx=0_cy=0_cz=0.log
6.1,8.4,68.0,-4,33,-54.10627414751798,-7.26798397267703,-9.89257655054098,1,Done,tetracene_A1=-4_A2=33_a=6.1_b=8.4_theta=68.0_cx=0_cy=0_cz=0.log
5.7,9.1,66.5,-8,33,-49.49772775568999,-8.343070500181057,-8.20289668883197,2,Done,tetracene_A1=-8_A2=33_a=5.7_b=9.1_theta=66.5_cx=0_cy=0_cz=0.log
5.9,8.8,68.0,-5,33,-53.37246144353412,-7.667918685940094,-9.509156017913485,1,Done,tetracene_A1=-5_A2=33_a=5.9_b=8.8_theta=68.0_cx=0_cy=0_cz=0.log
6.0,8.8,68.5,-6,33,-52.6786211268045,-7.627958849072456,-9.355675857164895,2,Done,tetracene_A1=-6_A2=33_a=6.0_b=8.8_theta=68.5_cx=0_cy=0_cz=0.log
5.7,9.0,67.5,-7,33,-50.92111872858368,-7.971321025979705,-8.744619169156067,2,Done,tetracene_A1=-7_A2=33_a=5.7_b=9.0_theta=67.5_cx=0_cy=0_cz=0.log
6.0,8.9,65.0,-9,33,-44.70032093441114,-7.150678508216515,-7.599740979494527,1,Done,tetracene_A1=-9_A2=33_a=6.0_b=8.9_theta=65.0_cx=0_cy=0_cz=0.log
5.8,8.9,66.5,-8,33,-49.12898279936053,-8.196199274621904,-8.18414606252918,2,Done,tetracene_A1=-8_A2=33_a=5.8_b=8.9_theta=66.5_cx=0_cy=0_cz=0.log
6.1,8.5,67.0,-4,33,-53.80479575297795,-7.252217156346887,-9.825090360071044,1,Done,tetracene_A1=-4_A2=33_a=6.1_b=8.5_theta=67.0_cx=0_cy=0_cz=0.log
6.0,8.6,68.0,-5,33,-53.75407286523841,-7.576461613527499,-9.650287409545854,1,Done,tetracene_A1=-5_A2=33_a=6.0_b=8.6_theta=68.0_cx=0_cy=0_cz=0.log
5.9,8.5,68.0,-6,33,-52.3524163281545,-7.829169930657372,-9.17351911670994,2,Done,tetracene_A1=-6_A2=33_a=5.9_b=8.5_theta=68.0_cx=0_cy=0_cz=0.log
5.7,9.1,67.5,-7,33,-50.81532556354068,-7.971321025979705,-8.718170877895318,2,Done,tetracene_A1=-7_A2=33_a=5.7_b=9.1_theta=67.5_cx=0_cy=0_cz=0.log
5.8,9.0,66.5,-8,33,-49.54086781316437,-8.196199274621904,-8.28711731598014,2,Done,tetracene_A1=-8_A2=33_a=5.8_b=9.0_theta=66.5_cx=0_cy=0_cz=0.log
6.0,8.9,65.5,-9,33,-45.52813463611528,-7.251231965608895,-7.756417676224373,1,Done,tetracene_A1=-9_A2=33_a=6.0_b=8.9_theta=65.5_cx=0_cy=0_cz=0.log
6.1,8.5,67.5,-4,33,-53.991766122635454,-7.270573078771122,-9.862654991273304,1,Done,tetracene_A1=-4_A2=33_a=6.1_b=8.5_theta=67.5_cx=0_cy=0_cz=0.log
5.9,8.5,68.5,-6,33,-52.619509684853256,-7.745598149020225,-9.282078346703202,2,Done,tetracene_A1=-6_A2=33_a=5.9_b=8.5_theta=68.5_cx=0_cy=0_cz=0.log
6.0,8.7,68.0,-5,33,-53.56465269671753,-7.576461613527499,-9.602932367415631,1,Done,tetracene_A1=-5_A2=33_a=6.0_b=8.7_theta=68.0_cx=0_cy=0_cz=0.log
5.8,8.9,67.5,-7,33,-51.53771005501039,-8.088444512453862,-8.840205257525668,2,Done,tetracene_A1=-7_A2=33_a=5.8_b=8.9_theta=67.5_cx=0_cy=0_cz=0.log
5.8,9.1,65.5,-8,33,-48.78724085283466,-8.116629751515575,-8.138495337450877,2,Done,tetracene_A1=-8_A2=33_a=5.8_b=9.1_theta=65.5_cx=0_cy=0_cz=0.log
5.9,8.5,69.0,-6,33,-52.75989120127633,-7.622478176723234,-9.378733711957466,2,Done,tetracene_A1=-6_A2=33_a=5.9_b=8.5_theta=69.0_cx=0_cy=0_cz=0.log
6.1,8.7,64.5,-9,33,-41.92265042988584,-6.573473474942148,-7.193925870000385,1,Done,tetracene_A1=-9_A2=33_a=6.1_b=8.7_theta=64.5_cx=0_cy=0_cz=0.log
6.1,8.5,68.0,-4,33,-54.10289312410168,-7.26798397267703,-9.891731294686906,1,Done,tetracene_A1=-4_A2=33_a=6.1_b=8.5_theta=68.0_cx=0_cy=0_cz=0.log
6.0,8.8,68.0,-5,33,-53.18411055230536,-7.576461613527499,-9.50779683131259,1,Done,tetracene_A1=-5_A2=33_a=6.0_b=8.8_theta=68.0_cx=0_cy=0_cz=0.log
5.8,9.0,67.5,-7,33,-51.48679389315657,-8.088444512453862,-8.827476217062213,2,Done,tetracene_A1=-7_A2=33_a=5.8_b=9.0_theta=67.5_cx=0_cy=0_cz=0.log
5.8,9.1,66.0,-8,33,-49.29330507828854,-8.164541395264678,-8.241055571939796,2,Done,tetracene_A1=-8_A2=33_a=5.8_b=9.1_theta=66.0_cx=0_cy=0_cz=0.log
5.9,8.6,69.0,-6,33,-52.98753927950747,-7.622478176723234,-9.435645731515253,2,Done,tetracene_A1=-6_A2=33_a=5.9_b=8.6_theta=69.0_cx=0_cy=0_cz=0.log
6.1,8.7,65.0,-9,33,-42.93650578591041,-6.6799757269909605,-7.394138582982123,1,Done,tetracene_A1=-9_A2=33_a=6.1_b=8.7_theta=65.0_cx=0_cy=0_cz=0.log
5.8,9.1,67.5,-7,33,-51.25808908906765,-8.088444512453862,-8.770300016039982,2,Done,tetracene_A1=-7_A2=33_a=5.8_b=9.1_theta=67.5_cx=0_cy=0_cz=0.log
6.1,8.6,67.0,-4,33,-53.70057136262767,-7.252217156346887,-9.799034262483474,1,Done,tetracene_A1=-4_A2=33_a=6.1_b=8.6_theta=67.0_cx=0_cy=0_cz=0.log
5.9,8.5,67.5,-5,33,-53.34969538100995,-7.764847645536065,-9.455000022484455,1,Done,tetracene_A1=-5_A2=33_a=5.9_b=8.5_theta=67.5_cx=0_cy=0_cz=0.log
5.8,9.1,66.5,-8,33,-49.72380454861559,-8.196199274621904,-8.332851499842945,2,Done,tetracene_A1=-8_A2=33_a=5.8_b=9.1_theta=66.5_cx=0_cy=0_cz=0.log
5.9,8.7,69.0,-6,33,-52.95913817640394,-7.622478176723234,-9.428545455739368,2,Done,tetracene_A1=-6_A2=33_a=5.9_b=8.7_theta=69.0_cx=0_cy=0_cz=0.log
5.9,8.9,67.5,-7,33,-51.603294890606776,-7.946316007524729,-8.92766571888933,2,Done,tetracene_A1=-7_A2=33_a=5.9_b=8.9_theta=67.5_cx=0_cy=0_cz=0.log
6.1,8.7,65.5,-9,33,-43.89547409815714,-6.783285208395682,-7.582225920341443,1,Done,tetracene_A1=-9_A2=33_a=6.1_b=8.7_theta=65.5_cx=0_cy=0_cz=0.log
6.1,8.6,67.5,-4,33,-53.814625069499016,-7.270573078771122,-9.818369727989191,1,Done,tetracene_A1=-4_A2=33_a=6.1_b=8.6_theta=67.5_cx=0_cy=0_cz=0.log
5.9,8.5,68.0,-5,33,-53.51329225767404,-7.667918685940094,-9.544363721448462,1,Done,tetracene_A1=-5_A2=33_a=5.9_b=8.5_theta=68.0_cx=0_cy=0_cz=0.log
5.9,8.9,66.5,-8,33,-49.23837536247447,-7.8894246958661824,-8.364881492685527,2,Done,tetracene_A1=-8_A2=33_a=5.9_b=8.9_theta=66.5_cx=0_cy=0_cz=0.log
6.0,8.5,68.0,-6,33,-52.55111109488644,-7.642360203666612,-9.316597671888305,2,Done,tetracene_A1=-6_A2=33_a=6.0_b=8.5_theta=68.0_cx=0_cy=0_cz=0.log
5.9,9.0,67.5,-7,33,-51.42404038342647,-7.946316007524729,-8.882852092094254,2,Done,tetracene_A1=-7_A2=33_a=5.9_b=9.0_theta=67.5_cx=0_cy=0_cz=0.log
6.1,8.8,64.5,-9,33,-43.08377485279925,-6.573473474942148,-7.484206975728739,1,Done,tetracene_A1=-9_A2=33_a=6.1_b=8.8_theta=64.5_cx=0_cy=0_cz=0.log
5.9,9.0,66.5,-8,33,-49.47586279758252,-7.8894246958661824,-8.42425335146254,2,Done,tetracene_A1=-8_A2=33_a=5.9_b=9.0_theta=66.5_cx=0_cy=0_cz=0.log
6.1,8.6,68.0,-4,33,-53.85630177427083,-7.26798397267703,-9.830083457229192,1,Done,tetracene_A1=-4_A2=33_a=6.1_b=8.6_theta=68.0_cx=0_cy=0_cz=0.log
5.9,8.5,68.5,-5,33,-53.54772247653455,-7.528886315296404,-9.622487461485434,1,Done,tetracene_A1=-5_A2=33_a=5.9_b=8.5_theta=68.5_cx=0_cy=0_cz=0.log
6.0,8.5,68.5,-6,33,-52.86902021081187,-7.627958849072456,-9.40327562816674,2,Done,tetracene_A1=-6_A2=33_a=6.0_b=8.5_theta=68.5_cx=0_cy=0_cz=0.log
5.9,9.1,67.5,-7,33,-51.086141309002414,-7.946316007524729,-8.79837732348824,2,Done,tetracene_A1=-7_A2=33_a=5.9_b=9.1_theta=67.5_cx=0_cy=0_cz=0.log
5.9,9.1,65.5,-8,33,-48.60622931900434,-7.749644333263859,-8.276735163119156,2,Done,tetracene_A1=-8_A2=33_a=5.9_b=9.1_theta=65.5_cx=0_cy=0_cz=0.log
6.1,8.8,65.0,-9,33,-43.97452027746476,-6.6799757269909605,-7.65364220587071,1,Done,tetracene_A1=-9_A2=33_a=6.1_b=8.8_theta=65.0_cx=0_cy=0_cz=0.log
5.9,8.4,68.5,-4,33,-53.75142979272641,-7.240677247405983,-9.817518824478611,1,Done,tetracene_A1=-4_A2=33_a=5.9_b=8.4_theta=68.5_cx=0_cy=0_cz=0.log
5.9,8.6,68.5,-5,33,-53.65003672707826,-7.528886315296404,-9.648066024121364,1,Done,tetracene_A1=-5_A2=33_a=5.9_b=8.6_theta=68.5_cx=0_cy=0_cz=0.log
6.0,8.5,69.0,-6,33,-53.08919338975102,-7.585923209204338,-9.479336742835583,2,Done,tetracene_A1=-6_A2=33_a=6.0_b=8.5_theta=69.0_cx=0_cy=0_cz=0.log
5.8,8.8,67.0,-7,33,-51.03432404343039,-8.1371807041578,-8.689990658778697,2,Done,tetracene_A1=-7_A2=33_a=5.8_b=8.8_theta=67.0_cx=0_cy=0_cz=0.log
5.9,9.1,66.0,-8,33,-49.08725087484345,-7.824894077610224,-8.35936567990575,2,Done,tetracene_A1=-8_A2=33_a=5.9_b=9.1_theta=66.0_cx=0_cy=0_cz=0.log
6.1,8.8,65.5,-9,33,-44.81382745341398,-6.783285208395682,-7.811814259155653,1,Done,tetracene_A1=-9_A2=33_a=6.1_b=8.8_theta=65.5_cx=0_cy=0_cz=0.log
6.0,8.6,69.0,-6,33,-53.16801617573947,-7.585923209204338,-9.499042439332698,2,Done,tetracene_A1=-6_A2=33_a=6.0_b=8.6_theta=69.0_cx=0_cy=0_cz=0.log
5.9,8.5,68.5,-4,33,-53.94904524204321,-7.240677247405983,-9.866922686807811,1,Done,tetracene_A1=-4_A2=33_a=5.9_b=8.5_theta=68.5_cx=0_cy=0_cz=0.log
5.9,8.7,68.5,-5,33,-53.50686906580813,-7.528886315296404,-9.612274108803833,1,Done,tetracene_A1=-5_A2=33_a=5.9_b=8.7_theta=68.5_cx=0_cy=0_cz=0.log
5.8,8.8,67.5,-7,33,-51.37602331815288,-8.088444512453862,-8.799783573311288,2,Done,tetracene_A1=-7_A2=33_a=5.8_b=8.8_theta=67.5_cx=0_cy=0_cz=0.log
5.9,9.1,66.5,-8,33,-49.50853598769754,-7.8894246958661824,-8.432421648991294,2,Done,tetracene_A1=-8_A2=33_a=5.9_b=9.1_theta=66.5_cx=0_cy=0_cz=0.log
6.0,8.7,69.0,-6,33,-53.01315172761679,-7.585923209204338,-9.460326327302027,2,Done,tetracene_A1=-6_A2=33_a=6.0_b=8.7_theta=69.0_cx=0_cy=0_cz=0.log
6.1,8.9,64.5,-9,33,-43.93142038141377,-6.573473474942148,-7.696118357882369,1,Done,tetracene_A1=-9_A2=33_a=6.1_b=8.9_theta=64.5_cx=0_cy=0_cz=0.log
5.8,8.8,68.0,-7,33,-51.602326014544815,-8.005595622234978,-8.897783692518715,2,Done,tetracene_A1=-7_A2=33_a=5.8_b=8.8_theta=68.0_cx=0_cy=0_cz=0.log
5.9,8.6,68.5,-4,33,-53.86889966507442,-7.240677247405983,-9.846886292565614,1,Done,tetracene_A1=-4_A2=33_a=5.9_b=8.6_theta=68.5_cx=0_cy=0_cz=0.log
6.0,8.5,67.5,-5,33,-53.47936153714545,-7.599262816831469,-9.570208975870628,1,Done,tetracene_A1=-5_A2=33_a=6.0_b=8.5_theta=67.5_cx=0_cy=0_cz=0.log
5.7,9.0,67.0,-8,33,-49.550880362978205,-8.289730895194225,-8.242854643147439,2,Done,tetracene_A1=-8_A2=33_a=5.7_b=9.0_theta=67.0_cx=0_cy=0_cz=0.log
6.1,8.5,68.0,-6,33,-52.30459253583104,-7.309321821318008,-9.421487223298756,2,Done,tetracene_A1=-6_A2=33_a=6.1_b=8.5_theta=68.0_cx=0_cy=0_cz=0.log
5.8,8.9,68.0,-7,33,-51.6689876569435,-8.005595622234978,-8.914449103118386,2,Done,tetracene_A1=-7_A2=33_a=5.8_b=8.9_theta=68.0_cx=0_cy=0_cz=0.log
6.1,8.9,65.0,-9,33,-44.7108781626448,-6.6799757269909605,-7.837731677165721,1,Done,tetracene_A1=-9_A2=33_a=6.1_b=8.9_theta=65.0_cx=0_cy=0_cz=0.log
6.0,8.4,68.5,-4,33,-54.30819682567381,-7.369660672964528,-9.892218869936189,1,Done,tetracene_A1=-4_A2=33_a=6.0_b=8.4_theta=68.5_cx=0_cy=0_cz=0.log
6.0,8.5,68.0,-5,33,-53.70924857002683,-7.576461613527499,-9.639081335742958,1,Done,tetracene_A1=-5_A2=33_a=6.0_b=8.5_theta=68.0_cx=0_cy=0_cz=0.log
5.7,9.1,67.0,-8,33,-49.79515494569205,-8.289730895194225,-8.3039232888259,2,Done,tetracene_A1=-8_A2=33_a=5.7_b=9.1_theta=67.0_cx=0_cy=0_cz=0.log
6.1,8.5,68.5,-6,33,-52.62938418239355,-7.3369535967940465,-9.488869247201364,2,Done,tetracene_A1=-6_A2=33_a=6.1_b=8.5_theta=68.5_cx=0_cy=0_cz=0.log
5.8,9.0,68.0,-7,33,-51.533766782144085,-8.005595622234978,-8.880643884418532,2,Done,tetracene_A1=-7_A2=33_a=5.8_b=9.0_theta=68.0_cx=0_cy=0_cz=0.log
6.1,8.9,65.5,-9,33,-45.44224106729962,-6.783285208395682,-7.968917662627064,1,Done,tetracene_A1=-9_A2=33_a=6.1_b=8.9_theta=65.5_cx=0_cy=0_cz=0.log
5.7,9.2,66.0,-8,33,-49.32622425281443,-8.367190729593858,-8.147960698406678,2,Done,tetracene_A1=-8_A2=33_a=5.7_b=9.2_theta=66.0_cx=0_cy=0_cz=0.log
6.0,8.5,68.5,-4,33,-54.35829220386222,-7.369660672964528,-9.904742714483293,1,Done,tetracene_A1=-4_A2=33_a=6.0_b=8.5_theta=68.5_cx=0_cy=0_cz=0.log
6.0,8.5,68.5,-5,33,-53.83975056977943,-7.52398922725115,-9.697943028819282,1,Done,tetracene_A1=-5_A2=33_a=6.0_b=8.5_theta=68.5_cx=0_cy=0_cz=0.log
6.1,8.5,69.0,-6,33,-52.8799765354488,-7.346383817028254,-9.546802225348074,2,Done,tetracene_A1=-6_A2=33_a=6.1_b=8.5_theta=69.0_cx=0_cy=0_cz=0.log
5.9,8.8,67.0,-7,33,-51.21402784739621,-7.933966610813513,-8.836523656442296,2,Done,tetracene_A1=-7_A2=33_a=5.9_b=8.8_theta=67.0_cx=0_cy=0_cz=0.log
5.7,9.2,66.5,-8,33,-49.63042855099775,-8.343070500181057,-8.236071887658909,2,Done,tetracene_A1=-8_A2=33_a=5.7_b=9.2_theta=66.5_cx=0_cy=0_cz=0.log
5.9,8.8,66.0,-9,33,-45.29565473156981,-7.78170507424511,-7.433061145769898,1,Done,tetracene_A1=-9_A2=33_a=5.9_b=8.8_theta=66.0_cx=0_cy=0_cz=0.log
6.0,8.6,68.5,-4,33,-54.15422344207764,-7.369660672964528,-9.853725524037143,1,Done,tetracene_A1=-4_A2=33_a=6.0_b=8.6_theta=68.5_cx=0_cy=0_cz=0.log
6.0,8.6,68.5,-5,33,-53.80207988945767,-7.52398922725115,-9.688525358738843,1,Done,tetracene_A1=-5_A2=33_a=6.0_b=8.6_theta=68.5_cx=0_cy=0_cz=0.log
6.1,8.6,68.0,-6,33,-52.4112943361979,-7.309321821318008,-9.44816267339047,2,Done,tetracene_A1=-6_A2=33_a=6.1_b=8.6_theta=68.0_cx=0_cy=0_cz=0.log
5.9,8.8,67.5,-7,33,-51.59168093535118,-7.946316007524729,-8.92476223007543,2,Done,tetracene_A1=-7_A2=33_a=5.9_b=8.8_theta=67.5_cx=0_cy=0_cz=0.log
5.7,9.2,67.0,-8,33,-49.83340544509701,-8.289730895194225,-8.313485913677141,2,Done,tetracene_A1=-8_A2=33_a=5.7_b=9.2_theta=67.0_cx=0_cy=0_cz=0.log
6.1,8.4,68.5,-4,33,-54.21135446196422,-7.240348432213068,-9.93266439938452,1,Done,tetracene_A1=-4_A2=33_a=6.1_b=8.4_theta=68.5_cx=0_cy=0_cz=0.log
6.1,8.6,68.5,-6,33,-52.65420596743934,-7.3369535967940465,-9.495074693462811,2,Done,tetracene_A1=-6_A2=33_a=6.1_b=8.6_theta=68.5_cx=0_cy=0_cz=0.log
5.9,8.9,66.0,-9,33,-46.25167374685407,-7.78170507424511,-7.672065899590962,1,Done,tetracene_A1=-9_A2=33_a=5.9_b=8.9_theta=66.0_cx=0_cy=0_cz=0.log
6.0,8.7,68.5,-5,33,-53.540762135293335,-7.52398922725115,-9.62319592019776,1,Done,tetracene_A1=-5_A2=33_a=6.0_b=8.7_theta=68.5_cx=0_cy=0_cz=0.log
5.9,8.8,68.0,-7,33,-51.88152027409524,-7.935743718990125,-9.002508209028747,2,Done,tetracene_A1=-7_A2=33_a=5.9_b=8.8_theta=68.0_cx=0_cy=0_cz=0.log
5.8,9.0,67.0,-8,33,-49.98559921071865,-8.208672918495722,-8.3920633434318,2,Done,tetracene_A1=-8_A2=33_a=5.8_b=9.0_theta=67.0_cx=0_cy=0_cz=0.log
6.1,8.6,69.0,-6,33,-52.82631188025698,-7.346383817028254,-9.533386061550118,2,Done,tetracene_A1=-6_A2=33_a=6.1_b=8.6_theta=69.0_cx=0_cy=0_cz=0.log
6.1,8.5,68.5,-4,33,-54.13100557168946,-7.240348432213068,-9.91257717681583,1,Done,tetracene_A1=-4_A2=33_a=6.1_b=8.5_theta=68.5_cx=0_cy=0_cz=0.log
5.9,8.9,68.0,-7,33,-51.80856596166268,-7.935743718990125,-8.984269630920608,2,Done,tetracene_A1=-7_A2=33_a=5.9_b=8.9_theta=68.0_cx=0_cy=0_cz=0.log
5.9,9.0,65.0,-9,33,-45.36834549019113,-7.602731692139059,-7.540720526478253,1,Done,tetracene_A1=-9_A2=33_a=5.9_b=9.0_theta=65.0_cx=0_cy=0_cz=0.log
6.1,8.5,67.5,-5,33,-53.14879177906551,-7.278585126390681,-9.647905381571036,1,Done,tetracene_A1=-5_A2=33_a=6.1_b=8.5_theta=67.5_cx=0_cy=0_cz=0.log
5.8,9.1,67.0,-8,33,-50.073960149195045,-8.208672918495722,-8.4141535780509,2,Done,tetracene_A1=-8_A2=33_a=5.8_b=9.1_theta=67.0_cx=0_cy=0_cz=0.log
6.1,8.7,68.0,-6,33,-52.28500167350285,-7.309321821318008,-9.416589507716708,2,Done,tetracene_A1=-6_A2=33_a=6.1_b=8.7_theta=68.0_cx=0_cy=0_cz=0.log
5.9,9.0,68.0,-7,33,-51.55448465188965,-7.935743718990125,-8.92074930347735,2,Done,tetracene_A1=-7_A2=33_a=5.9_b=9.0_theta=68.0_cx=0_cy=0_cz=0.log
6.1,8.6,68.5,-4,33,-53.81856834259816,-7.240348432213068,-9.834467869543005,1,Done,tetracene_A1=-4_A2=33_a=6.1_b=8.6_theta=68.5_cx=0_cy=0_cz=0.log
5.9,9.0,65.5,-9,33,-46.17212304892018,-7.695709848892875,-7.695175837783609,1,Done,tetracene_A1=-9_A2=33_a=5.9_b=9.0_theta=65.5_cx=0_cy=0_cz=0.log
5.8,9.2,66.0,-8,33,-49.369454672094434,-8.164541395264678,-8.26009297039127,2,Done,tetracene_A1=-8_A2=33_a=5.8_b=9.2_theta=66.0_cx=0_cy=0_cz=0.log
6.1,8.5,68.0,-5,33,-53.39821696421132,-7.301495516556315,-9.698806482774671,1,Done,tetracene_A1=-5_A2=33_a=6.1_b=8.5_theta=68.0_cx=0_cy=0_cz=0.log
6.1,8.7,68.5,-6,33,-52.455965518718585,-7.3369535967940465,-9.445514581282623,2,Done,tetracene_A1=-6_A2=33_a=6.1_b=8.7_theta=68.5_cx=0_cy=0_cz=0.log
6.0,8.8,67.0,-7,33,-50.97349071409553,-7.59190212469548,-8.947421616176143,2,Done,tetracene_A1=-7_A2=33_a=6.0_b=8.8_theta=67.0_cx=0_cy=0_cz=0.log
5.8,8.6,64.0,-10,33,-28.579704495845363,-7.765240466804244,-3.262305890559219,1,Done,tetracene_A1=-10_A2=33_a=5.8_b=8.6_theta=64.0_cx=0_cy=0_cz=0.log
5.9,8.7,64.5,-10,33,-35.65447813970968,-7.431023620767519,-5.198107724543661,2,Done,tetracene_A1=-10_A2=33_a=5.9_b=8.7_theta=64.5_cx=0_cy=0_cz=0.log
5.8,9.2,66.5,-8,33,-49.71221569366753,-8.196199274621904,-8.32995428610593,1,Done,tetracene_A1=-8_A2=33_a=5.8_b=9.2_theta=66.5_cx=0_cy=0_cz=0.log
6.1,8.5,68.5,-5,33,-53.57277769618668,-7.304789944202639,-9.74079945194535,1,Done,tetracene_A1=-5_A2=33_a=6.1_b=8.5_theta=68.5_cx=0_cy=0_cz=0.log
6.1,8.7,69.0,-6,33,-52.55940928682685,-7.346383817028254,-9.466660413192583,2,Done,tetracene_A1=-6_A2=33_a=6.1_b=8.7_theta=69.0_cx=0_cy=0_cz=0.log
6.0,8.8,67.5,-7,33,-51.34683657390997,-7.640320796170272,-9.016548745392356,2,Done,tetracene_A1=-7_A2=33_a=6.0_b=8.8_theta=67.5_cx=0_cy=0_cz=0.log
5.9,9.0,66.0,-9,33,-46.91362902568653,-7.78170507424511,-7.837554719299078,2,Done,tetracene_A1=-9_A2=33_a=5.9_b=9.0_theta=66.0_cx=0_cy=0_cz=0.log
5.8,8.6,64.5,-10,33,-30.63368779839948,-7.865504014655016,-3.725669942272362,1,Done,tetracene_A1=-10_A2=33_a=5.8_b=8.6_theta=64.5_cx=0_cy=0_cz=0.log
5.8,9.2,67.0,-8,33,-49.97846567700617,-8.208672918495722,-8.390279960003681,1,Done,tetracene_A1=-8_A2=33_a=5.8_b=9.2_theta=67.0_cx=0_cy=0_cz=0.log
5.9,8.5,69.5,-6,33,-52.76439170376398,-7.4546694526216015,-9.463763199630192,2,Done,tetracene_A1=-6_A2=33_a=5.9_b=8.5_theta=69.5_cx=0_cy=0_cz=0.log
6.1,8.6,67.5,-5,33,-53.137441377853975,-7.278585126390681,-9.645067781268152,1,Done,tetracene_A1=-5_A2=33_a=6.1_b=8.6_theta=67.5_cx=0_cy=0_cz=0.log
6.0,8.8,68.0,-7,33,-51.65289077023044,-7.67376707913354,-9.07633915299084,2,Done,tetracene_A1=-7_A2=33_a=6.0_b=8.8_theta=68.0_cx=0_cy=0_cz=0.log
6.0,8.8,66.0,-9,33,-45.57134246500209,-7.346988736651838,-7.7193412479246035,2,Done,tetracene_A1=-9_A2=33_a=6.0_b=8.8_theta=66.0_cx=0_cy=0_cz=0.log
5.8,8.6,65.0,-10,33,-32.590605343924835,-7.959624239476398,-4.16783921624301,1,Done,tetracene_A1=-10_A2=33_a=5.8_b=8.6_theta=65.0_cx=0_cy=0_cz=0.log
5.9,8.6,69.5,-6,33,-52.89782542968169,-7.4546694526216015,-9.49712163110962,2,Done,tetracene_A1=-6_A2=33_a=5.9_b=8.6_theta=69.5_cx=0_cy=0_cz=0.log
5.9,9.0,67.0,-8,33,-49.91835774900392,-7.941269572125748,-8.508954651188105,1,Done,tetracene_A1=-8_A2=33_a=5.9_b=9.0_theta=67.0_cx=0_cy=0_cz=0.log
6.0,8.9,67.0,-7,33,-50.93007204239257,-7.59190212469548,-8.936566948250402,2,Done,tetracene_A1=-7_A2=33_a=6.0_b=8.9_theta=67.0_cx=0_cy=0_cz=0.log
6.1,8.6,68.0,-5,33,-53.31007439899258,-7.301495516556315,-9.676770841469988,1,Done,tetracene_A1=-5_A2=33_a=6.1_b=8.6_theta=68.0_cx=0_cy=0_cz=0.log
6.0,8.9,66.0,-9,33,-46.29969583195634,-7.346988736651838,-7.9014295896631666,2,Done,tetracene_A1=-9_A2=33_a=6.0_b=8.9_theta=66.0_cx=0_cy=0_cz=0.log
5.8,8.7,64.0,-10,33,-32.08693569712341,-7.765240466804244,-4.13911369087873,1,Done,tetracene_A1=-10_A2=33_a=5.8_b=8.7_theta=64.0_cx=0_cy=0_cz=0.log
